Country Name,Country Code,Region,IncomeGroup,GDPtot_1960,GDPtot_1961,GDPtot_1962,GDPtot_1963,GDPtot_1964,GDPtot_1965,GDPtot_1966,GDPtot_1967,GDPtot_1968,GDPtot_1969,GDPtot_1970,GDPtot_1971,GDPtot_1972,GDPtot_1973,GDPtot_1974,GDPtot_1975,GDPtot_1976,GDPtot_1977,GDPtot_1978,GDPtot_1979,GDPtot_1980,GDPtot_1981,GDPtot_1982,GDPtot_1983,GDPtot_1984,GDPtot_1985,GDPtot_1986,GDPtot_1987,GDPtot_1988,GDPtot_1989,GDPtot_1990,GDPtot_1991,GDPtot_1992,GDPtot_1993,GDPtot_1994,GDPtot_1995,GDPtot_1996,GDPtot_1997,GDPtot_1998,GDPtot_1999,GDPtot_2000,GDPtot_2001,GDPtot_2002,GDPtot_2003,GDPtot_2004,GDPtot_2005,GDPtot_2006,GDPtot_2007,GDPtot_2008,GDPtot_2009,GDPtot_2010,GDPtot_2011,GDPtot_2012,GDPtot_2013,GDPtot_2014,GDPtot_2015,GDPtot_2016
Tonga,TON,East Asia & Pacific,Upper middle income,,,,,,,,,,,,,,,,32506741.7201,30036416.962,34139387.8909,41567471.6722,44667002.0121,53260077.4311,62242013.3303,62068161.0711,60863963.964,64248354.5415,60058663.3145,68195855.615,81667133.4547,106657267.367,106344854.986,113563821.577,132201141.447,137066290.55,138489884.393,193775943.039,202547013.927,219583570.095,212155124.654,188686997.319,196686674.67,202363492.16,181244788.473,182737040.095,202543202.004,229358214.792,262176133.725,294137737.07,300143056.873,349459648.569,318151987.342,369435481.362,423015937.995,472441382.972,449387934.018,443475142.085,435430325.224,395159628.752
South Asia (IDA & IBRD),TSA,,,46535882350.9,49639265058.4,52969959484.4,59564124015.9,68207240598.9,73302133554.4,61638106880.2,67859668328.7,71227636451.2,78199356804.5,84723556606.7,90042201735.9,90429767479.8,1.03394104065e+11,1.25253027719e+11,1.34416247894e+11,1.31167736497e+11,1.51656859741e+11,1.72583702484e+11,1.93318644211e+11,2.33086150891e+11,2.47106727886e+11,2.55647758196e+11,2.70545959912e+11,2.69355371617e+11,2.92874261371e+11,3.1014731222e+11,3.44338564249e+11,3.7004627463e+11,3.73481452095e+11,4.02050004576e+11,3.57724016273e+11,3.79830007893e+11,3.76239667457e+11,4.26649315427e+11,4.74034412842e+11,5.18624561848e+11,5.44005563623e+11,5.51628275406e+11,5.90948715637e+11,6.1475647371e+11,6.30828017006e+11,6.63250167513e+11,7.74457944529e+11,8.97902015362e+11,1.02859638254e+12,1.17615323286e+12,1.48857117256e+12,1.51547992405e+12,1.66539302548e+12,2.04187708151e+12,2.27168161888e+12,2.2975416894e+12,2.35615993035e+12,2.5771024371e+12,2.7050012638e+12,2.89636059707e+12
Sub-Saharan Africa (IDA & IBRD countries),TSS,,,30385873317.6,31561069598.1,34208896061.9,39225741664.8,38271070687.0,42640958019.2,46032013187.7,45494160112.4,48659688079.8,55788782510.8,65641311288.6,66787674494.7,75244560744.0,96178659253.0,1.26049492058e+11,1.38623192435e+11,1.50523567593e+11,1.65924142356e+11,1.83362414567e+11,2.20720718808e+11,2.77168620649e+11,2.79597299141e+11,2.61201722616e+11,2.43178158509e+11,2.31534327754e+11,2.15767871591e+11,2.3912768406e+11,2.8178760642e+11,2.96425266186e+11,3.10125765635e+11,3.10601465373e+11,3.20112647219e+11,3.14832065747e+11,2.98956393688e+11,2.91679005862e+11,3.37515727715e+11,3.49098748886e+11,3.61099250055e+11,3.40612558537e+11,3.43239312535e+11,3.6799205443e+11,3.42553779839e+11,3.67108332548e+11,4.68992752558e+11,5.83209894804e+11,6.85920335015e+11,8.0144569757e+11,9.32416460747e+11,1.06475201308e+12,1.02226071183e+12,1.36111102059e+12,1.53259852879e+12,1.60791860934e+12,1.69296807893e+12,1.77506377909e+12,1.60111450293e+12,1.49800116583e+12
Trinidad and Tobago,TTO,Latin America & Caribbean,High income,535670127.749,584961208.657,619319197.34,678235373.039,711893367.555,736568861.926,723735635.536,761981474.023,758899950.0,779200000.0,821850000.0,896754316.674,1083381044.08,1308799458.96,2042031901.42,2442667573.05,2500410583.79,3138666666.67,3562333458.33,4602416625.0,6235833333.33,6992083333.33,8140416666.67,7763750000.0,7757083333.33,7375918367.35,4794444444.44,4797777777.78,4496852073.47,4323058823.53,5068000000.0,5307905882.35,5439552941.18,4669488516.38,4947205860.01,5329214163.22,5759537726.27,5737751331.64,6043694330.22,6808982520.76,8154338232.96,8824873259.32,9008273720.93,11305459802.1,13280275123.0,15982282462.4,18369070085.4,21642304045.5,27870257894.2,19175196445.8,22157948396.2,25433011405.3,25694164489.2,26436221401.3,26175906133.5,23559287483.9,20989155539.8
Tunisia,TUN,Middle East & North Africa,Lower middle income,,,,,,991047619.048,1040952380.95,1085714285.71,1214666666.67,1289904761.9,1439238095.24,1685217058.71,2237476420.04,2730787476.28,3545933562.43,4328610489.68,4507929104.48,5109324009.32,5968044209.51,7188191881.92,8744134354.16,8428513568.25,8133401049.6,8350176782.56,8254891864.06,8410185739.96,9018136020.15,9696271268.25,10096292842.2,10102075213.3,12290568181.8,13074782608.7,15497286295.8,14608946896.5,15632463424.3,18030876599.3,19587322786.1,20746360430.4,21803372266.6,22943685719.1,21473188881.6,22066101341.5,23142294436.2,27453084982.5,31183139301.5,32273007553.6,34378437265.2,38908069299.2,44856586316.0,43454935940.2,44050929160.3,45810626509.4,45044176964.0,46255308672.4,47603227896.6,43156606851.5,42062549394.8
Turkey,TUR,Europe & Central Asia,Upper middle income,13995067817.5,8022222222.22,8922222222.22,10355555555.6,11177777777.8,11944444444.4,14122222222.2,15666666666.7,17500000000.0,19466666666.7,17086956521.7,16256619963.8,20431095406.4,25724381625.4,35599913836.4,44633707242.8,51280134554.3,58676813687.4,65147022485.8,89394085658.2,68789289565.7,71040020140.4,64546332580.8,61678280115.5,59989909457.8,67234948264.6,75728009962.8,87172789528.3,90852814005.0,1.07143348667e+11,1.50676291094e+11,1.50027833333e+11,1.58459130435e+11,1.80169736364e+11,1.30690172297e+11,1.69485941048e+11,1.81475555283e+11,1.89834649111e+11,2.75768695819e+11,2.55884300382e+11,2.72979390595e+11,2.00254104151e+11,2.38423907923e+11,3.11825946795e+11,4.04776328438e+11,5.01422832614e+11,5.52504962256e+11,6.75754121015e+11,7.64322933265e+11,6.44656538878e+11,7.71876943466e+11,8.325464623e+11,8.73981840596e+11,9.50595641012e+11,9.34167774215e+11,8.59383637729e+11,8.57748989288e+11
Tuvalu,TUV,East Asia & Pacific,Upper middle income,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8824447.74022,9365165.91369,9742949.47121,9630762.9539,10886825.5593,11025945.1446,12334846.2321,12700905.4475,12757632.8685,13687141.1059,13742057.0501,13196544.9467,15450994.241,18231078.5395,21534931.6076,21839098.8927,22902861.4458,27030374.0273,30290219.7618,27101076.2752,31823518.6204,39312016.5034,39875750.673,38322359.5289,37259689.9225,32673277.7402,34218878.4391
Tanzania,TZA,Sub-Saharan Africa,Low income,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5100405772.46,4420168102.39,4258743262.83,4956588278.56,4601413263.53,4257702196.54,4510846967.87,5255221424.81,6496195450.61,7683852496.84,9345174219.07,9697847263.63,10185786382.8,10383560602.9,10805599892.7,11659129888.8,12825801580.9,16929976600.1,18610460326.5,21501741757.5,27368386358.1,28573777052.5,31407908612.1,33878631649.4,39087748240.4,44333456244.7,48197218326.8,45628247290.5,47431038892.2
Uganda,UGA,Sub-Saharan Africa,Low income,423008385.744,441524109.015,449012578.616,516147798.742,589056603.774,884873949.58,925770308.123,967647058.824,1037815126.05,1169047619.05,1260084033.61,1417787114.85,1491596638.66,1702521008.4,2100142653.35,2359555555.56,2447300000.0,2936470588.24,2420260869.57,2139025000.0,1244610000.0,1337300000.0,2177500000.0,2240333333.33,3615647477.05,3519666338.52,3923232122.13,6269511614.66,6508931651.67,5276480986.0,4304398865.88,3321729057.12,2857457860.05,3220439044.19,3990430446.71,5755818947.42,6044585326.94,6269333313.17,6584815846.53,5998563257.95,6193246837.1,5840503868.57,6178563590.89,6336696288.98,7940362799.18,9013834373.41,9942597779.99,12292813603.2,14239026629.6,21203769124.7,20179411062.9,20508595015.5,23516083900.4,24879053946.9,27927875335.8,27856380083.2,25527910090.6
Ukraine,UKR,Europe & Central Asia,Lower middle income,,,,,,,,,,,,,,,,,,,,,,,,,,,,64087694038.2,74703517902.7,82709161099.1,81456918678.5,77464561149.5,73942235330.4,65648559903.1,52549555149.2,48213868178.1,44558077827.1,50150399791.6,41883241471.7,31580639045.5,31261527363.1,38009344576.6,42392896031.2,50132953288.2,64883060725.7,86142018069.4,1.07753069307e+11,1.42719009901e+11,1.79992405832e+11,1.17227769792e+11,1.36013155905e+11,1.6315967167e+11,1.75781379051e+11,1.83310146378e+11,1.33503411376e+11,91030959454.7,93270479388.5
Upper middle income,UMC,,,2.17198647348e+11,1.9816300367e+11,2.08389042803e+11,2.18098552786e+11,2.4611983732e+11,2.74662862506e+11,3.01790005709e+11,3.06050686739e+11,3.22082966686e+11,3.60349217563e+11,3.94712327561e+11,4.32720300459e+11,4.94632159315e+11,6.42140455074e+11,8.22217878925e+11,9.06913549606e+11,9.84885444868e+11,1.09989994805e+12,1.1754436537e+12,1.42646721103e+12,1.63071985647e+12,1.7739500866e+12,1.74944637141e+12,1.7245174658e+12,1.77031044396e+12,1.86700828118e+12,1.94973156347e+12,1.94782810308e+12,2.1433357588e+12,2.33052413659e+12,2.66801655751e+12,2.94588344941e+12,2.87129545692e+12,3.11511254238e+12,3.39410418136e+12,3.7901088441e+12,4.11976060624e+12,4.38984884613e+12,4.33687155882e+12,4.10514307577e+12,4.51674593952e+12,4.57021530263e+12,4.58509946156e+12,5.16750890182e+12,6.20694976357e+12,7.47367367414e+12,8.88624890998e+12,1.10530919983e+13,1.35188362816e+13,1.30099121111e+13,1.57721712777e+13,1.8884745299e+13,2.01413829772e+13,2.1474040434e+13,2.20996168347e+13,2.06795468939e+13,2.04774866443e+13
Uruguay,URY,Latin America & Caribbean,High income,1242289212.04,1547388812.9,1710004464.41,1539681533.64,1975701727.51,1890769326.14,1809183974.53,1597721080.01,1593675330.16,2004435483.87,2137096774.19,2807258064.52,2189418001.38,3964295672.52,4090209681.97,3538283322.08,3667161241.48,4114667062.65,4910257282.93,7181185277.99,10163020115.7,11048335541.5,9178802162.66,5102281256.0,4850241442.18,4732017873.38,5880112788.41,7367494080.4,8213515458.51,8438951476.07,9298839655.23,11206193313.0,12878157305.7,15002144584.4,17474578502.4,19297663096.6,20515465834.1,23969746849.9,25385928198.3,23983945190.6,22823255801.8,20898788416.6,13606494599.4,12045631092.5,13686329890.1,17362857683.9,19579457966.1,23410572621.5,30366213095.4,31660911290.3,40284481661.9,47962439293.4,51264390121.4,57531233350.9,57236013077.5,53274304214.8,52419720713.7
United States,USA,North America,High income,5.433e+11,5.633e+11,6.051e+11,6.386e+11,6.858e+11,7.437e+11,8.15e+11,8.617e+11,9.425e+11,1.0199e+12,1.075884e+12,1.16777e+12,1.282449e+12,1.428549e+12,1.548825e+12,1.688923e+12,1.877587e+12,2.085951e+12,2.356571e+12,2.632143e+12,2.862505e+12,3.210956e+12,3.344991e+12,3.638137e+12,4.040693e+12,4.346734e+12,4.590155e+12,4.870217e+12,5.252629e+12,5.657693e+12,5.979589e+12,6.174043e+12,6.539299e+12,6.878718e+12,7.308755e+12,7.66406e+12,8.100201e+12,8.608515e+12,9.089168e+12,9.660624e+12,1.0284779e+13,1.0621824e+13,1.0977514e+13,1.151067e+13,1.2274928e+13,1.3093726e+13,1.3855888e+13,1.4477635e+13,1.4718582e+13,1.4418739e+13,1.4964372e+13,1.5517926e+13,1.6155255e+13,1.6691517e+13,1.7393103e+13,1.8036648e+13,1.85691e+13
Uzbekistan,UZB,Europe & Central Asia,Lower middle income,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13360607990.7,13677622222.2,12941297376.1,13099013835.5,12899156990.6,13350468917.4,13948892215.6,14744603773.6,14988971210.8,17078465982.0,13760374487.5,11401351420.2,9687951055.23,10128112401.4,12030023547.9,14307509838.8,17330833852.9,22311393927.9,29549438883.8,33689223673.3,39332770928.9,45915191189.3,51821573338.1,57690453460.6,63067077178.5,66903804142.5,67220335569.6
St. Vincent and the Grenadines,VCT,Latin America & Caribbean,Upper middle income,13066557.7787,13999883.3343,14524878.9593,13708219.0982,14758210.3482,15108207.4316,16099865.8345,15835177.9329,15350000.0,16650000.0,18450000.0,20051648.1847,27585488.9918,30165373.6219,32924215.8582,33237164.7156,32792480.973,49353148.1481,60844777.7778,71096370.3704,82340333.3333,102086555.556,113759185.185,122255333.333,135025000.0,145641703.704,160846666.667,175580629.63,200726703.704,214745000.0,240365259.259,254829629.63,277954111.111,286307814.815,289438481.481,316008481.481,331489703.704,347770000.0,373619851.852,390719148.148,396270000.0,430040370.37,461883444.444,481806296.296,521975111.111,550728666.667,610930044.444,651833314.815,695428851.852,674922481.481,681225962.963,676129407.407,692933740.741,721207148.148,727912814.815,737683555.556,770796555.556
"Venezuela, RB",VEN,Latin America & Caribbean,Upper middle income,8736939393.94,9058121212.12,10022000000.0,10823878787.9,9111000000.0,9496244444.44,9984400000.0,10356422222.2,11343444444.4,11795044444.4,12848755555.6,14625295454.5,15922863636.4,19466279069.8,28985627907.0,31303581395.3,36187023255.8,42263209302.3,46426511627.9,55653325581.4,67018023255.8,75367139534.9,76559883720.9,78540255814.0,56091900000.0,57935746666.7,58793864197.5,45343793103.4,58428406896.6,42119835734.9,47028010661.0,51749026408.5,58450099415.2,58124193832.6,56531046464.6,74906532239.8,68263823148.8,85843534588.6,91331203433.2,97976886247.3,1.17140723529e+11,1.22903960205e+11,92893587733.7,83620628582.1,1.1245338233e+11,1.45510008135e+11,1.83477522124e+11,2.30364012576e+11,3.15953388511e+11,3.29787628928e+11,3.9319068207e+11,3.164821908e+11,3.81286237848e+11,3.7100629912e+11,,,
British Virgin Islands,VGB,Latin America & Caribbean,High income,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Virgin Islands (U.S.),VIR,Latin America & Caribbean,High income,24200000.0,25700000.0,36900000.0,41400000.0,53800000.0,66500000.0,84100000.0,115400000.0,173800000.0,211300000.0,219000000.0,257000000.0,307100000.0,351600000.0,395400000.0,399800000.0,440000000.0,461800000.0,512900000.0,606700032.0,727800000.0,821800000.0,832600000.0,916899968.0,985400000.0,990400000.0,1035600000.0,1147800064.0,1204600064.0,1343900032.0,1564700032.0,1671200000.0,1770899968.0,1996000000.0,,,,,,,,,3269000000.0,3453000000.0,3799000000.0,4439000000.0,4504000000.0,4803000000.0,4250000000.0,4203000000.0,4339000000.0,4239000000.0,4095000000.0,3764000000.0,3624000000.0,3765000000.0,
Vietnam,VNM,East Asia & Pacific,Lower middle income,,,,,,,,,,,,,,,,,,,,,,,,,,14094687820.7,26336617261.7,36658108340.7,25423812719.5,6293304840.52,6471740491.0,9613369548.2,9866990092.19,13180953965.7,16286434068.5,20736163924.0,24657470352.5,26843701147.5,27209601995.8,28683657995.1,33640085738.6,35291349197.4,37947904054.5,42717072869.4,49424107709.9,57633255618.3,66371664817.0,77414425532.2,99130304099.1,1.06014601171e+11,1.15931749697e+11,1.35539487317e+11,1.5582000192e+11,1.71222025117e+11,1.86204652922e+11,1.9324110871e+11,2.02615893444e+11
Vanuatu,VUT,East Asia & Pacific,Lower middle income,,,,,,,,,,,,,,,,,,,,119258835.336,113423181.339,98746405.3925,98144643.8966,110123779.813,135553763.983,123698506.111,118691396.765,130834145.054,148545381.418,144482170.249,158397403.041,188869985.673,196142585.015,188080374.401,219260341.051,233902114.868,245177633.169,255890221.8,262301252.769,267999225.257,272014693.051,257926881.72,262603781.799,314463144.042,364996869.13,394962552.336,439376794.094,526428309.945,607958616.143,610066628.693,700804286.224,792149700.679,781702874.106,801787555.861,814954306.971,742432131.041,773502895.928
World,WLD,,,1.36659474825e+12,1.4217100187e+12,1.52687988178e+12,1.64367897463e+12,1.8007406073e+12,1.96194449525e+12,2.12861942755e+12,2.26479367991e+12,2.44334594386e+12,2.69087079172e+12,2.95688526168e+12,3.26591707745e+12,3.76613137619e+12,4.5892034452e+12,5.29285338811e+12,5.89374209301e+12,6.41224530944e+12,7.25296830685e+12,8.537753757e+12,9.91904608973e+12,1.11660038447e+13,1.14576117626e+13,1.13556564213e+13,1.16162898459e+13,1.20583939579e+13,1.2681690896e+13,1.501421823e+13,1.70831417722e+13,1.91294175534e+13,2.00800768912e+13,2.25797597014e+13,2.39098291061e+13,2.53898009806e+13,2.58347350379e+13,2.77407469419e+13,3.08405853586e+13,3.15189753578e+13,3.14033192238e+13,3.13148512529e+13,3.2486113873e+13,3.35431725179e+13,3.33359817966e+13,3.46124075484e+13,3.88674606378e+13,4.37707439991e+13,4.73856236956e+13,5.13067572021e+13,5.77933305733e+13,6.33863606363e+13,6.00869894432e+13,6.59061507206e+13,7.32417179184e+13,7.48022876304e+13,7.69246495447e+13,7.88701190137e+13,7.45097193364e+13,7.55435426144e+13
Samoa,WSM,East Asia & Pacific,Upper middle income,,,,,,,,,,,,,,,,,,,,,,,121221651.619,111862823.575,109200934.329,95572172.9836,100947848.645,111713922.142,133016065.416,122888609.715,125766269.755,125597205.422,132303041.363,133122897.196,221098106.509,224865731.382,249908970.659,285475591.897,269481523.2,258833766.58,269019710.327,273088357.164,288078881.433,338838639.378,420320176.359,462644663.068,508505414.406,550967295.278,644143266.156,560967765.482,643056627.691,739777274.128,801152293.281,804816205.687,803574789.064,803976511.515,785916937.389
Kosovo,XKX,Europe & Central Asia,Lower middle income,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1849196082.06,2535333631.89,2702427046.94,3355083116.59,3639935347.51,3736599925.38,4078158323.92,4833561456.34,5687488208.58,5653792720.2,5829933774.83,6649291075.9,6473724784.79,7072092405.74,7386891336.08,6440501275.37,6649888888.89
"Yemen, Rep.",YEM,Middle East & North Africa,Lower middle income,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5647251908.4,5930370370.37,6463649985.02,5368270614.85,4167356037.15,4258788725.45,5785685310.87,6839039029.75,6325219772.94,7641101221.44,9636342274.82,9854042164.67,10693278291.8,11777768086.9,13873500887.6,16753769531.7,19081722875.3,21656517484.3,26910851361.8,25130274124.3,30906749533.2,32726417878.4,35401339869.3,40415233436.2,43228583935.0,37733919936.2,27317605346.1
South Africa,ZAF,Sub-Saharan Africa,Upper middle income,7575248495.03,7972840543.19,8497830043.4,9423211535.77,10373792524.1,11334173316.5,12354752904.9,13777124457.5,14894302114.0,16780064398.7,18418031639.4,20334172259.5,21358137114.6,29293948126.8,36806475349.5,38114942528.7,36601885924.6,40649724011.0,46737580496.8,57647268408.6,82984078068.8,89629496832.8,82696902010.3,88786580362.8,87880468268.6,69208451592.6,82107924006.2,1.0741497409e+11,1.18331510445e+11,1.28902675071e+11,1.15553279481e+11,1.23943432441e+11,1.34545231417e+11,1.34309759158e+11,1.39752450152e+11,1.55460285076e+11,1.47607982695e+11,1.52586154514e+11,1.37774361015e+11,1.36631966609e+11,1.36361854808e+11,1.21516070205e+11,1.15482368344e+11,1.75256916996e+11,2.28593566165e+11,2.57772710833e+11,2.71638484826e+11,2.99415505152e+11,2.86769839733e+11,2.95936485833e+11,3.75349396274e+11,4.16418862156e+11,3.96327771011e+11,3.66623856822e+11,3.50850571747e+11,3.17406594612e+11,2.94840648284e+11
Zambia,ZMB,Sub-Saharan Africa,Lower middle income,713000000.0,696285714.286,693142857.143,718714285.714,839428571.429,1082857142.86,1264285714.29,1368000000.0,1605857142.86,1965714285.71,1825285714.29,1687000000.0,1910714285.71,2268714285.71,3121833333.33,2618666666.67,2746714285.71,2483000000.0,2813375000.0,3325500000.0,3829500000.0,3872666666.67,3994777777.78,3216307692.31,2739444444.44,2281258064.52,1661948717.95,2269894736.84,3713614457.83,3998637681.16,3285217391.3,3378882352.94,3181921787.71,3273237853.36,3656647744.25,3807067121.86,3597220962.0,4303281932.29,3537683046.02,3404311976.55,3600683039.73,4094480988.12,4193845678.17,4901839731.27,6221077674.78,8331870169.15,12756858899.3,14056957976.3,17910858637.9,15328342304.0,20265556273.6,23460098339.7,25503370699.2,28045460442.2,27150630607.2,21154394545.9,19551093303.3
Zimbabwe,ZWE,Sub-Saharan Africa,Low income,1052990400.0,1096646600.0,1117601600.0,1159511700.0,1217138000.0,1311435800.0,1281749500.0,1397002000.0,1479599900.0,1747998800.0,1884206300.0,2178716300.0,2677729400.0,3309353600.0,3982161400.0,4371300700.0,4318372000.0,4364382100.0,4351600500.0,5177459400.0,6678868200.0,8011373800.0,8539700700.0,7764067000.0,6352125900.0,5637259300.0,6217523700.0,6741215100.0,7814784100.0,8286322700.0,8783816700.0,8641481700.0,6751472200.0,6563813300.0,6890675000.0,7111270700.0,8553146600.0,8529571600.0,6401968200.0,6858013100.0,6689957600.0,6777384700.0,6342116400.0,5727591800.0,5805598400.0,5755215200.0,5443896500.0,5291950100.0,4415702800.0,8366794000.0,10052045200.0,12071733500.0,14058378300.0,15223528900.0,15834069900.0,16072380200.0,16289212000.0
